year,month,species,abundance
2001,may,Alloperla,0
2001,may,Ameletus,24.242424242424242
2001,may,Antocha,0
2001,may,Baetis,0
2001,may,Ceratopogonidae,0
2001,may,Chelifera,12.121212121212121
2001,may,Alloperla,0
2001,may,Ameletus,24.242424242424242
2001,may,Antocha,0
2001,may,Baetis,3.0303030303030303
2001,may,Ceratopogonidae,6.0606060606060606
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,21.21212121212121
2001,may,Antocha,0
2001,may,Baetis,3.0303030303030303
2001,may,Ceratopogonidae,27.27272727272727
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,12.121212121212121
2001,may,Antocha,3.0303030303030303
2001,may,Baetis,6.0606060606060606
2001,may,Ceratopogonidae,12.121212121212121
2001,may,Chelifera,6.0606060606060606
2001,may,Alloperla,0
2001,may,Ameletus,0
2001,may,Antocha,0
2001,may,Baetis,3.0303030303030303
2001,may,Ceratopogonidae,12.121212121212121
2001,may,Chelifera,6.0606060606060606
2001,may,Alloperla,0
2001,may,Ameletus,9.09090909090909
2001,may,Antocha,0
2001,may,Baetis,3.0303030303030303
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,0
2001,may,Alloperla,0
2001,may,Ameletus,24.242424242424242
2001,may,Antocha,0
2001,may,Baetis,3.0303030303030303
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,30.3030303030303
2001,may,Antocha,0
2001,may,Baetis,0
2001,may,Ceratopogonidae,0
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,21.21212121212121
2001,may,Antocha,3.0303030303030303
2001,may,Baetis,24.242424242424242
2001,may,Ceratopogonidae,9.09090909090909
2001,may,Chelifera,0
2001,may,Alloperla,0
2001,may,Ameletus,15.15151515151515
2001,may,Antocha,0
2001,may,Baetis,9.09090909090909
2001,may,Ceratopogonidae,18.18181818181818
2001,may,Chelifera,6.0606060606060606
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,6.0606060606060606
2001,october,Baetis,0
2001,october,Ceratopogonidae,0
2001,october,Chelifera,12.121212121212121
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,9.09090909090909
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,0
2001,october,Ceratopogonidae,0
2001,october,Chelifera,3.0303030303030303
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,3.0303030303030303
2001,october,Ceratopogonidae,9.09090909090909
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,15.15151515151515
2001,october,Baetis,0
2001,october,Ceratopogonidae,27.27272727272727
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,9.09090909090909
2001,october,Ceratopogonidae,24.242424242424242
2001,october,Chelifera,3.0303030303030303
2001,october,Alloperla,0
2001,october,Ameletus,9.09090909090909
2001,october,Antocha,9.09090909090909
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,27.27272727272727
2001,october,Chelifera,3.0303030303030303
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,0
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,0
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,0
